name,ring,quadrant,isNew,moved,description
CVrvdm,Hold,language,false,-1,jDkqvsweRoBICGbPtpzCnGpQmfBvnpcQuJJ
sxPTEJ,Adopt,language,false,3,mUwzkEyVrVgdhQXByMUlNMbMwwxpbEVASbVHfENirgehIsdXcEwLViftwAbeoKbPFDRizuMFwgEHhtcYSHRUQSUeCY
EBy,Hold,data management,false,-1,EJkUIeDplywrqioxDcPqqRlwBPojWTaxVXoMftUYxAVCGvQDntSmZDIXwqulrBIbTYtcrgMzlfIk
izPsKMsKn,Assess,data management,false,-3,BPVvJlDErcTAXEdHAgDViDKabeFeoIFZxVJUlzyZWVDGCeyTcQUskgIJHvxJkiFESlJZVvjxbdoeocveOkyUmOakeoKmsDAkYiXLkRGqfxysVACLXFkFdaLnFbyGGJgXAEDBtWaZuRkLdSIbHlE
MDbDNBcg,Trial,data management,false,-2,wkrGlJFdnHhYaLZTCLYWAGqimyfmEJgemvYSsDJBAhFBCQLdBujTJRgSD
kzG,Trial,language,false,2,hIEYPCNAhgZqgUiTQDtYPIEiqvsAISKLeegUEWyVwciZxcoLdyjtLmCTauXlsgLHGSOfKzcdLDgnYZCZafPdtohcYasRmFMscwewQStiDBtgZIsTHKFlpwGskijQznEEhrVuNTmzhecFbHw
EAR,Assess,datastore,false,-2,hsrQGcjwNiPIvBCFZdpAzmtzNGDJsKfOyBAzMjFyRH
krStUqVtjlGYQhN,Adopt,infrastructure,false,-2,MZeXjgIiodBYpNWHKgBcdtOBxtAxEkpgMzhDwxorrcxDUllhKhsMnrBvyyHCZcpMmhPqtcFzBftFczuqjhAxQAmrXLdiogtITkhjOEqcdTlLhELKFyDljqziVOzRJdqOAzFgDO
aRLZsqBo,Trial,datastore,true,-2,pPNYpYreFkVCDUSjFrWWYSNglkAoMzQkb
bnXEDWoAwz,Hold,datastore,false,3,JIVdHRyyjjxHpcsdinBkrIisVtVqKDnZ
